id,name,age
1971,Phạm Hà,54
1972,Đặng Trí Phương,51
1973,Trần Tú,36
1974,Trần Hoàng Kim,62
1975,Hoàng Hoàng Bảo,40
1976,Hoàng Đức Thành,64
1977,Mai Ngọc,57
1978,Đặng Hoàng Khoa,58
1979,Dương Mai,31
1980,Mai Đức Châu,24
1981,Dương Hữu Hưng,59
1982,Dương Duyên,74
1983,Đặng Văn Thành,25
1984,Đặng Lâm,33
1985,Mai Đức Phương,48
1986,Bùi Tùng,77
1987,Nguyễn Trí Hưng,29
1988,Nguyễn Hải Khoa,53
1989,Nguyễn Quang,29
1990,Nguyễn Huy,80
1991,Phạm Hữu Quang,78
1992,Trần Hoàng An,26
1993,Hoàng Linh,40
1994,Nguyễn Hồng,56
1995,Vũ Vân,22
1996,Đặng Ánh,19
1997,Phạm Thảo,27
1998,Vũ Hoàng,64
1999,Vũ An,45
2000,Phạm Xuân Hải,56
